,x,y,z,qx,qy,qz,qw,Iu,Iv,Iw,Ip,Iq,Ir,roll,pitch,yaw,r00,r01,r02,r10,r11,r12,r20,r21,r22,rv0,rv1,rv2,Bu,Bv,Bw,Bp,Bq,Br,Fx,Fy,Fz,Tx,Ty,Tz
381,-0.7890249113237989,-1.1818393553877347,-52.24698992273067,0.0022127085049624563,0.001279972919805504,0.9252964256627172,0.37922906394135547,0.05004792476262123,0.0595428448877897,0.22709440141506665,-0.000326101468610492,-0.000346840016304352,0.3396671911075988,0.004047007759767273,-0.0031240383386283987,2.3636555138753605,-0.7123593153686607,-0.7017966549820307,0.005065655290841434,0.7018079838700197,-0.7123658308997456,0.0006904656495723461,0.0031240332570620826,0.004046976964060859,0.9999869311114327,0.005652329857370418,0.003269671145122207,2.3636554936910876,-0.11680345218205884,-0.4042003962580824,0.22955305251889543,0.0010500179277050836,0.0018505591941192117,0.3396608606361813,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
382,-0.7841365505511535,-1.1757866898666147,-52.22428056575581,0.002168339776920504,0.0013254994798922522,0.9316034584147761,0.363460079936669,0.04775430055996842,0.06145883253404894,0.227092755247947,-0.00031326388020268,-0.000354992633794836,0.3396867270794869,0.004045941358000067,-0.003076554559985345,2.3976232348335524,-0.7357827347470872,-0.6771991811791637,0.005003624523047894,0.6772106777731727,-0.7357886242753823,0.0008934746443786282,0.0030765497066264245,0.004045911171843821,0.999987082638917,0.005580551894546219,0.003411374320789359,2.39762305712339,-0.12133240730713207,-0.39831098148890387,0.22952503424812715,0.001035152452877613,0.001847683908832019,0.3396804545916277,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
383,-0.7794808310570561,-1.1695465404689283,-52.2015713781108,0.002123275062445304,0.001369879366126836,0.9376421120806232,0.3475853510681693,0.04539682951966114,0.06329376398548363,0.22709101785306446,-0.00029868797009900396,-0.000360538146326948,0.3397058266815844,0.004045002845575963,-0.003029464943181015,2.4315928869256753,-0.7583585480957498,-0.6518189683333724,0.004934070421510042,0.6518306029179213,-0.7583638115787172,0.0010928803498785249,0.0030294603092845276,0.004044973253068625,0.9999872301992744,0.0055063011354725185,0.0035525158480774455,2.4315925514004784,-0.12562537829415898,-0.39232669068333725,0.22949312570269056,0.0010206280968072924,0.0018422105502301264,0.3396996209333382,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
384,-0.7750639972365223,-1.1631271275321884,-52.17886236847759,0.0020776702522754997,0.001413081232497032,0.9434105910278957,0.3316094602629925,0.04297827665142123,0.06504540405110182,0.2270891985353504,-0.00028294178442433597,-0.000363146733788724,0.33972446491301544,0.004044232312516729,-0.0029830302929014785,2.465564425083065,-0.7800605306227697,-0.6256852037785761,0.004857400239319294,0.6256969475082879,-0.7800651704776183,0.0012882882191536265,0.0029830258688359522,0.0040442032943961495,0.9999873729084682,0.005429903887197321,0.0036930284143298154,2.465563931444416,-0.12968330678252937,-0.3862302152528383,0.22945769701895788,0.0010068987827761679,0.0018342254070344917,0.339718332981951,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
385,-0.7708920125251941,-1.1565368903917155,-52.15615354440575,0.002031683190248328,0.0014551010408708081,0.9489071781324265,0.3155370225206218,0.04050149444607217,0.0667116070948387,0.2270873105108438,-0.000266626843221852,-0.00036262874894954803,0.3397426226880072,0.004043704111249514,-0.0029375008476844044,2.49953780194201,-0.8008634620187625,-0.5988279582320896,0.00477405937423499,0.5988397835121771,-0.8008674828752047,0.0014793769710450602,0.002937496623113865,0.004043675644803139,0.9999875098224321,0.005351701122875678,0.0038329134737655883,2.499537149832594,-0.13351081903758646,-0.38000670257192637,0.22941921592902065,0.000994367982087417,0.0018238901503908553,0.3397365698853219,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
386,-0.7669705506454301,-1.1497844781351123,-52.13344491193789,0.001985468008077208,0.001495960493092272,0.9541302355119843,0.29937268329076716,0.03796942285661228,0.06829032279539377,0.22708537056654102,-0.000250346713921836,-0.000358941308980324,0.3397602868147897,0.004043521458158053,-0.0028931101013689453,2.5335129684574,-0.8207431569424398,-0.5712781508660552,0.004684514405833435,0.5712900316559462,-0.8207465653313674,0.001665901351118971,0.0028931060654405947,0.004043493517273379,0.9999876399723499,0.005272034308707865,0.003972239800374212,2.533512157401173,-0.13711599254794532,-0.37364450915173325,0.2293782253478192,0.000983373307124082,0.0018114359714683514,0.33975431665465083,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
387,-0.763304986898247,-1.1428787397614806,-52.110736475273924,0.001939169699407332,0.001535704368344288,0.9590782052075436,0.2831211168321338,0.03538508839476504,0.06977960225021304,0.22708339862828994,-0.000234676708530704,-0.000352187207811964,0.33977744977643015,0.004043809880788468,-0.002850069112422471,2.5674898745056693,-0.8396764942139399,-0.5430675132790111,0.004589235833784337,0.5430794253077861,-0.8396792982112635,0.0018476912091894618,0.0028500652539560052,0.00404378243613562,0.9999877624009491,0.0051912311830873085,0.004111139116596555,2.567488903840895,-0.14051002768838103,-0.3671357704368409,0.22933531894716505,0.0009741747931590375,0.0017971556876216887,0.3397715639962653,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
388,-0.7599029124110963,-1.1358343194183325,-52.08804604675593,0.0018929553560648764,0.0015743671469602607,0.9637461005970167,0.2667998794728732,0.03275369366805707,0.07117655934305211,0.22708141879150015,-0.0002201468567096451,-0.0003426154079090098,0.3397940965447233,0.004044708997291025,-0.002808593097928469,2.6014418188400166,-0.8576277394549265,-0.5142514088778715,0.004488762029450885,0.5142633297669436,-0.8576299487625836,0.0020245104357076247,0.0028085894054747933,0.0040446820162756735,0.9999878761129751,0.005109656039446201,0.004249690609446934,2.601440687774731,-0.14370439803109722,-0.36048209312847823,0.22929115106965797,0.0009669516101656429,0.0017814071374843274,0.339788295104165,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
389,-0.7567909885171581,-1.1287163737834176,-52.065547274293195,0.0018472881183016182,0.0016117468962958022,0.9681010996375432,0.2505397778032872,0.030099259534936113,0.07247022081205821,0.22707947039282017,-0.000207282039174022,-0.00033069667093150003,0.33981010989577176,0.004046349220420483,-0.0027691247092469506,2.635108891501577,-0.8744523034982452,-0.48509168859248797,0.004384354582049724,0.4851035980845295,-0.8744539329955465,0.0021950385106098147,0.0027691211702831732,0.004046322664900825,0.9999879795481721,0.00502819691253941,0.0043870691785753745,2.6351076001608895,-0.14669314966089625,-0.35373747302003233,0.22924668685925792,0.0009618114808747243,0.0017647111483561067,0.33980439053482897,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
390,-0.7539462744445278,-1.1214807252412016,-52.04306650303004,0.0018019019558371322,0.001648231281186208,0.9721789166723357,0.23422087622443102,0.02740503507141993,0.07367013835368363,0.22707756340845778,-0.000196297899741872,-0.000316818523908,0.3398256258090982,0.004048874900862209,-0.0027314527999251492,2.6687508710701904,-0.8902743644642722,-0.45540451771730783,0.004275654382960795,0.4554163975549109,-0.8902754248358155,0.0023606718356462292,0.0027314494034402356,0.004048848734466524,0.9999880729329135,0.0049464401186081796,0.0045245954185208345,2.668749417977619,-0.1495190980591154,-0.3468561348298148,0.22920217066329113,0.0009586911399914872,0.0017473532513253794,0.33981998547951964,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
391,-0.7513462544484125,-1.1140559775705774,-52.02035884218232,0.0017563727856464279,0.0016842981384475161,0.9760182019353081,0.2176689595196098,0.02464429546425192,0.07478636862091641,0.22707570413614228,-0.000187338320293392,-0.000301332534936724,0.33984081493161095,0.004052463998952348,-0.002695275503906469,2.7027342012437705,-0.9052340157557641,-0.42489299420247845,0.004161753998728334,0.42490482725693096,-0.9052345117274248,0.002523202601592285,0.002695272240598471,0.00405243818752028,0.9999881565560091,0.004863644905089383,0.004664060002897856,2.70273258269032,-0.1522296089105543,-0.33976911060309156,0.22915766465364018,0.0009575108859874783,0.0017295592460762272,0.33983525006691384,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
392,-0.7490241732798011,-1.1065245647240962,-51.99765136270536,0.0017112007913677718,0.001719672717488316,0.97957585028592,0.20105346544939448,0.02184755172027618,0.07580517550099346,0.22707393848908228,-0.000180637947627412,-0.00028496202173406804,0.3398555313871806,0.004057222169775973,-0.002661020138872372,2.736719023109781,-0.9191489275192359,-0.3938894452254364,0.004044005469334566,0.39390121607932643,-0.919148869386861,0.002681021462545145,0.002661016998413754,0.004057196674156756,0.9999882290025625,0.004780714734324907,0.004804383413206373,2.7367172365012413,-0.15481456866321003,-0.33255812322655665,0.22911411082722657,0.0009581476349597657,0.0017119346327105316,0.339850036458447,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
393,-0.7469834549128084,-1.0988962924940853,-51.974944053917966,0.0016664006665119,0.001754447042075416,0.9828507927964663,0.18437920655044648,0.01901827267267232,0.07672533690888672,0.22707229212230765,-0.000176198692274496,-0.000268314732567196,0.3398697889668693,0.0040632550816361475,-0.0026286896402163418,2.770705289886415,-0.9320028740918014,-0.36242965621252177,0.003922624414253629,0.3624413506918237,-0.9320022717036471,0.002834227924447511,0.0026286866128391296,0.0040632298623751294,0.9999882900163267,0.004697663076759361,0.004945870015126102,2.770703332079262,-0.15729307199455153,-0.3252384981259817,0.22907192310365676,0.0009603804978945464,0.0016948986475996413,0.33986435747078975,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
394,-0.7452271736846758,-1.0911810819309435,-51.952236902649304,0.001621961468890272,0.0017887048743033518,0.9858420436744421,0.16765101300216131,0.01615997989704985,0.0775457674770091,0.22707078907960815,-0.000173912403048496,-0.000251989185369844,0.3398836022269759,0.004070644172258209,-0.0025982493773850646,2.8046929562834744,-0.9437808582909214,-0.33054994860614045,0.003797762516226437,0.3305615534798568,-0.9437797208755262,0.002982922241275741,0.0025982464539659137,0.004070619190197678,0.999988339519403,0.004614431365700003,0.005088811315359461,2.8046908235554953,-0.15968338326184464,-0.31782789349100404,0.229031427919338,0.0009639386246879673,0.0016788457325802963,0.3398782268786759,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
395,-0.7437580494187134,-1.0833889555513119,-51.9295298934379,0.001577848241657488,0.0018225181263676082,0.9885487005292339,0.15087373114306024,0.013276239860475415,0.07826552076155731,0.22706945105896695,-0.000173572438677688,-0.000236547235352304,0.339896985694469,0.004079443648188619,-0.0025696293910641987,2.8386819785419855,-0.9544691290458214,-0.29828713749420926,0.0036695100521019,0.29829864015418767,-0.9544674651067131,0.0031271928191717964,0.0025696265631901015,0.004079418865047369,0.9999883776129849,0.004530890302255855,0.005233475239526257,2.8386796665758274,-0.1620023288163832,-0.31034555635055244,0.22899285795304017,0.000968516138921981,0.0016641332416005242,0.3398916586255316,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
396,-0.7425784433489322,-1.0755300233717304,-51.90682300880153,0.00153400453404444,0.0018559440415024078,0.9909699446035477,0.1340522220213784,0.010370655774435468,0.07888379054747752,0.2270682967298109,-0.000174889776714444,-0.000222489558736756,0.3399099531436178,0.004089678922304509,-0.0025427277216989452,2.8726723143943858,-0.9640551975287485,-0.2656784887251171,0.003537901432146868,0.2656898768629944,-0.9640530148059464,0.0032671051548002756,0.0025427249817140864,0.004089654301218685,0.9999884045714549,0.004446843771642178,0.005380097006435772,2.872669818273965,-0.16426473592138652,-0.302811551572881,0.2289563500771381,0.0009737877041636731,0.0016510703833348193,0.33990466610246867,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
397,-0.7416903548669137,-1.0676144688563902,-51.884116229571724,0.0014903556908554322,0.001889023231605216,0.9931050409745883,0.11719135997712588,0.007446859328336928,0.07939991128763309,0.22706734112652185,-0.000177512571386428,-0.000210235121832808,0.33992251696610326,0.004101346475820839,-0.00251741473596212,2.906663922953895,-0.9725278517883509,-0.23276167555825336,0.0034029233388283447,0.23277293685557635,-0.9725251572835101,0.0034026928033697402,0.0025174120769954115,0.004101321981830312,0.9999884208301795,0.004362035169973971,0.005528871948970963,2.906661237172949,-0.16648293683551618,-0.295246003997502,0.22892194732014762,0.0009794239224298026,0.0016399087594276955,0.3399172615183452,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
398,-0.7410954190942607,-1.0596525348623385,-51.86140953528405,0.001446812753081256,0.0019217786122958799,0.9949533387296537,0.10029603125156425,0.004508502469888804,0.07981335774429996,0.22706659514173264,-0.000181047943983424,-0.000200105440620088,0.3399346876511479,0.004114415057646193,-0.0024935383223865237,2.9406567645436734,-0.979877169888118,-0.19957473489627425,0.0032645249476260974,0.1995858567423387,-0.9798739699474591,0.0035339507399475023,0.0024935357383613905,0.004114390658112473,0.9999884269675492,0.004276155850475192,0.005679950524893937,2.9406538830251026,-0.16866635499762744,-0.2876683908012754,0.22888960446566992,0.0009851058235264307,0.0016308348111727631,0.3399294553776769,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
399,-0.740794905268164,-1.0516545096572925,-51.8387029046131,0.001403276793216376,0.0019542152302234723,0.9965142711202837,0.08337113261901166,0.0015592493816032921,0.08012374392699438,0.2270660651408903,-0.000185084736664588,-0.00019231414605768801,0.3399464733862313,0.004128828069300221,-0.002470929794924137,2.974650800477808,-0.986094531552527,-0.16615602314197017,0.0031226296365839106,0.1661669923919201,-0.9860908319994507,0.003660831333782326,0.0024709272805503854,0.004128803734243919,0.9999884236820435,0.004188855322672798,0.005833435647437251,2.974647716601954,-0.17082118795024334,-0.28009691624358246,0.22885919678458463,0.0009905377984708976,0.001623964428839879,0.3399412560770314,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
400,-0.7407897159137983,-1.0436307130748204,-51.81599631583889,0.001359643498437244,0.0019863209346510278,0.9977873556984015,0.06642157003520933,-0.001397231219571848,0.080330821438988,0.22706575271638493,-0.000189215981756284,-0.000186962072347872,0.3399578797829714,0.0041445069309904384,-0.002449410315123801,3.0086459928069504,-0.991172628322386,-0.13254417172006966,0.0029771475499797665,0.1325549745034122,-0.9911684346299287,0.0037832430079357358,0.002449407865873185,0.004144482633338416,0.9999884117652608,0.004099752780049893,0.0059893823515258186,3.008642699446529,-0.17295019871186507,-0.2725479944941915,0.22883053130423733,0.00099545845403078,0.0016193399089893669,0.33995266962440945,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
401,-0.7410803867658273,-1.0355914828598043,-51.79328974733017,0.001315807812676552,0.002018067807762132,0.9987721944371293,0.049452257296143776,-0.004357273357988476,0.08043447735538804,0.2270656545953047,-0.000193059927851832,-0.000184037796575968,0.3399689097271537,0.0041613551862352376,-0.0024287976213264173,3.0426423040416335,-0.9951054722192052,-0.09877804230265773,0.002827988374602602,0.09878866388967301,-0.9951007897112627,0.0039010515139570783,0.00242879523339082,0.004161330901970223,0.9999883920720473,0.00400844949235784,0.006147799702688276,3.0426387936007586,-0.1750526238393111,-0.26503585876123503,0.22880335996114984,0.0009996490100890485,0.0016169293681864926,0.33996369948038696,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
402,-0.7416670873925378,-1.027547161244616,-51.770583178028886,0.001271668454397848,0.002049414237338176,0.9994684738381161,0.03246811470120385,-0.007317220575879691,0.08043473175860624,0.22706576270968148,-0.00019627861162718,-0.00018342329364282,0.3399795633468749,0.004179263079972432,-0.002408912837936983,3.0766396968659517,-0.9978884029164183,-0.06489668177612608,0.0026750737126473444,0.0649071065067877,-0.9978832369859709,0.004014083621067994,0.0024089105081734016,0.004179238788180804,0.9999883654889765,0.003914541578938285,0.006308654757286682,3.0766359613205156,-0.17712420251439373,-0.2575723068878839,0.22877739396071775,0.00100293901773749,0.001616628638925187,0.3399743465147043,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
403,-0.742549622470031,-1.0195080817839777,-51.7478765879189,0.0012271321397953482,0.0020803074926015277,0.9998759650264153,0.015474067714830451,-0.010273432163101809,0.08033173505311043,0.2270660644321702,-0.000198593157867924,-0.0001849041428536,0.3399898380886042,0.004198112338849396,-0.0023895871304349114,3.11063813385347,-0.9995180934132033,-0.030939276987676692,0.0025183484895511758,0.030949488264744723,-0.9995124497455958,0.004122132907642224,0.0023895848562948572,0.004198088021666281,0.9999883329025279,0.0038176326787279064,0.006471878299009091,3.110634164790143,-0.17915732678759003,-0.250166585460069,0.228752318675425,0.0010052093343083735,0.0016182655882788723,0.33998460906779254,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
404,-0.7437274336504411,-1.0114845564647716,-51.725169958463,0.001182117360220804,0.002110686649735416,0.9999945238331664,-0.0015249543786572122,-0.013222288817609024,0.0801257651716208,0.22706654297368334,-0.000199795215302892,-0.00018818354125675602,0.33999972888773977,0.004217780891803268,-0.0023706679729644797,-3.1385477299835784,-0.9999925542047217,0.003054890689710955,0.0023577909132989744,-0.0030449103446987496,-0.9999864389943955,0.004224967254441683,0.0023706657524131124,0.004217756534257907,0.9999882951683525,-0.0037101353187419775,-0.006624497151888397,-3.1385335553561253,0.11493973592126284,0.1473260677457365,0.2259905699840308,0.0010063924427840037,0.0016216067149178019,0.33999448310351016,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
405,-0.7451996019670929,-1.003486863096512,-51.7024632729924,0.0011365575866584161,0.002140485707988408,0.9998240908656415,-0.01852401983166248,-0.016160197736883757,0.07981722477071905,0.22706717793288683,-0.00019975417729848,-0.00019289924960031599,0.3400092284180526,0.00423814729265837,-0.0023520248054327286,-3.104547318725129,-0.9993111359409538,0.037046490933426594,0.0021934205979889016,-0.037036759765344575,-0.999304556090861,0.004322337577186751,0.0023520226368583083,0.00423812288242669,0.9999882530829795,-0.0035291017026030363,-0.006646378366686009,-3.104533323077387,0.1211944664381249,0.14536036665881108,0.22598083574358965,0.0010064703389714446,0.001626365798868694,0.340003962437258,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
406,-0.7469648507205446,-0.9955252329792783,-51.679756517033844,0.001090403801724504,0.002169636739998816,0.999364691563603,-0.03551819580509128,-0.01908359715982686,0.07940663849660881,0.22706794598096144,-0.000198420079253316,-0.00019864252194834,0.34001832740326876,0.004259094642121692,-0.0023335538759281516,-3.0705459788405,-0.9974745305651336,0.07099619014605725,0.0020253045725164565,-0.07098672699920107,-0.9974674938593433,0.004413987301993605,0.0023335517580444784,0.0042590701691970715,0.99998820735921,-0.003350248376276382,-0.006666174451881744,-3.0705321550821476,0.1274141408725919,0.14315045926848807,0.22597225415069797,0.0010054703235631186,0.001632214304089791,0.3400130390226084,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
407,-0.7490215487922348,-0.9876098388387714,-51.657049678562714,0.001043626289587556,0.002198072930229876,0.9986164362404463,-0.0525025497581484,-0.021988960394190932,0.07889465038297928,0.22706882165897513,-0.000195822294704896,-0.000204978048321836,0.3400270149737958,0.004280513851426472,-0.0023151820914852905,-3.0365437506545705,-0.9944847709221392,0.10486469718416723,0.0018535610087368976,-0.10485552129191976,-0.9944772861638214,0.004499662080688776,0.0023151800232302537,0.004280489307723329,0.9999881586062638,-0.0031733932257989217,-0.006683762009636756,-3.0365300927684484,0.13361317102630907,0.14070121544880185,0.2259650239744273,0.0010034591224271786,0.0016387931695145317,0.3400217032795091,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
408,-0.7513677143365929,-0.9797507830129321,-51.634342748171456,0.000996215645056392,0.002225731372049244,0.9975795201071952,-0.06947215085804226,-0.024872799376440907,0.07828202142391173,0.2270697782599136,-0.00019206435784333998,-0.000211463967217104,0.3400352790522694,0.00430230614076106,-0.002296869734888407,-3.0025406756728223,-0.9903452288271783,0.13861280909384072,0.0016783606163777631,-0.13860393983557046,-0.9903373059361342,0.004579119262213621,0.0022968677153240085,0.004302281519669074,0.9999881073154941,-0.0029984221704937525,-0.006699033813244482,-3.002527178491173,0.1398067110233581,0.13801891984784043,0.22595932250558512,0.0010005358139338059,0.0016457255725309788,0.3400299444479951,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
409,-0.754001018807624,-0.9719580858712135,-51.61163571914722,0.000948182993599696,0.002252555515616356,0.9962542232771828,-0.08642207141058336,-0.02773166781919459,0.07756962734668879,0.22707078876314538,-0.000187315411780016,-0.000217671074965492,0.340043106752888,0.004324384719132851,-0.002278611946078035,-2.9685367966855036,-0.9850606115856615,0.17220145680336266,0.0014999257588439814,-0.17219291344032564,-0.9850522616517663,0.00465213667819345,0.0022786099742922745,0.004324360015041791,0.9999880538521675,-0.0028252863486045937,-0.006711905181492502,-2.9685234556664164,0.14600999553808458,0.13511085323229213,0.22595529936829903,0.0009968240653939013,0.0016526302121334646,0.34003775095286254,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
410,-0.7568875545739182,-0.9643182230970626,-51.58915565953174,0.00090004971021996,0.0022782444460502757,0.9946591437817176,-0.10317834403147882,-0.030534086176502735,0.07676728291695088,0.22707181635456886,-0.00018185813262371,-0.000223152266004714,0.3400504143630796,0.0043464530109133676,-0.0022606214544198533,-2.934872206116264,-0.9787068083044986,0.20525895848371772,0.0013203562400923771,-0.20525075633908524,-0.9786980476755388,0.004717891300381564,0.0022606195289703373,0.004346428219608011,0.9999879990085265,-0.002655702732998376,-0.0067222287092737,-2.9348590156174605,0.15217497149336617,0.1320170107954049,0.22595308392681612,0.0009925125714642488,0.0016590753932561356,0.34004504049530165,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
411,-0.7600839956944758,-0.9566869877981816,-51.56644842473874,0.000850890027230386,0.00230327478488726,0.9927611372683353,-0.12007447129735095,-0.03333319693581652,0.07585940292419147,0.22707285722519377,-0.000175841460417154,-0.000227663298194138,0.34005733413086314,0.004368894122730479,-0.0022425951629190255,-2.9008668597004483,-0.9711627538072715,0.23841479476572208,0.0011363337078632183,-0.23840695542043927,-0.9711535916724999,0.004777550497876562,0.002242593283164008,0.004368869238337815,0.9999879418057721,-0.002486305608646004,-0.0067301823181053376,-2.9008538173496907,0.158439997464141,0.12868322848014688,0.22595271403823233,0.000987657484128188,0.0016648388503920756,0.3400519461659973,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
412,-0.763521808067282,-0.9492260598430712,-51.54396816080502,0.0008017544911245,0.002327123495898,0.990600064362982,-0.1367678842785354,-0.0360699459818599,0.0748657909739188,0.22707386868822,-0.0001696715951472,-0.0002308305073155,0.3400637172319347,0.004391213820633714,-0.0022249894508303836,-2.8672009062403485,-0.9625878060394182,0.27096828150164054,0.0009518845870448023,-0.2709608183747836,-0.962578260652416,0.004829805900558157,0.002224987615000156,0.00439118883871051,0.9999878833719417,-0.0023205942983255167,-0.006735614924346784,-2.8671880067144655,0.16469058914167656,0.12518354421574854,0.22595423856219143,0.0009825073908399963,0.0016695008072398685,0.3400583204320343,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
413,-0.7672681739193731,-0.9417947215653372,-51.521260723397845,0.0007517284203729,0.0023502515966803,0.9881314609995328,-0.1535907777333765,-0.0387962097129544,0.073767204408628,0.227074851976803,-0.0001635234634533,-0.0002324845661328,0.3400696780392098,0.004413823069011682,-0.002207568738847865,-2.833194277820668,-0.9528186157992773,0.30353929269731217,0.0007636590633894148,-0.30353222569363114,-0.9528086986253779,0.004875632193347091,0.0022075669458023637,0.004413797982429666,0.9999878224436289,-0.002155364090358292,-0.0067386675260715945,-2.833181518579774,0.17106292542901866,0.12145520394258089,0.22595769586498876,0.0009771013384049954,0.0016728763792864198,0.34006427843612524,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
414,-0.7712850800067572,-0.9344780359499052,-51.49855319029525,0.0007013991646674,0.0023724109842892,0.9853771342461832,-0.1703695483650556,-0.0414810503505474,0.0725748584214676,0.227075781472159,-0.0001577580982068,-0.0002324362389256,0.3400751395726378,0.004436470154629127,-0.0021906603257044743,-2.7991870783890707,-0.9419474500581977,0.33575984267571524,0.0005739122218259625,-0.33575318664738474,-0.9419371773120173,0.004914433191722143,0.0021906585735445546,0.004436444956090094,0.999987759410667,-0.001992474308955668,-0.00673934069870466,-2.7991744551747306,0.17750035399728697,0.11753928057146362,0.22596304788064922,0.0009716295663976891,0.0016746961382125296,0.34006974402084367,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
415,-0.775568223104584,-0.92728530198338,-51.47584556747229,0.0006508670490757,0.0023936078154947,0.9823378706667436,-0.1870993181912701,-0.044121321901546,0.0712902790392769,0.2270766462441166,-0.0001526570799653,-0.0002306096580712,0.3400800918246453,0.004459134966284386,-0.0021744291962464413,-2.7651793583633086,-0.9299868430088927,0.3675926075113346,0.00038305792155963244,-0.3675863758295126,-0.9299762315479749,0.0049462167715991325,0.0021744274827450475,0.004459109647138223,0.9999876940274202,-0.0018321150516462134,-0.006737727639974298,-2.765166866576632,0.1840062972001099,0.11344198899299181,0.225970227671441,0.0009662175422995292,0.0016748003049470391,0.34007470768649817,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
416,-0.7801129882995192,-0.9202256607322274,-51.453137861757455,0.000600237110455,0.0024138583297601,0.9790145410301182,-0.2037752228681456,-0.0467139357750072,0.069915096363061,0.2270774401041514,-0.0001484720855053,-0.0002270066985972,0.3400845263101175,0.004481803357658921,-0.002159052434046682,-2.7311711691039617,-0.9169505965208979,0.399000710353833,0.0001915126801647043,-0.3989949148044374,-0.9169396636660032,0.004971031711557022,0.0021590507566406807,0.004481777907730225,0.9999876260067505,-0.001674482655618046,-0.006733945362422674,-2.7311588037436034,0.19058083738534623,0.10916876692719897,0.22597913579278614,0.0009609758395892583,0.001673094295054899,0.34007916121470005,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
417,-0.7849144548334325,-0.9133080849944076,-51.43043008034852,0.000549615534367,0.0024331876515936,0.9754081000816984,-0.2203924132442577,-0.0492558628251594,0.0684510434105221,0.2270781617646421,-0.0001454141657851,-0.0002217039883392,0.3400884362724742,0.004504465293319758,-0.002144712729331477,-2.6971625627471476,-0.9028537642142734,0.42994776478546676,-3.133085170773861e-07,-0.4299424155145413,-0.9028425275644488,0.0049889640767176785,0.00214471108512629,0.004504439700814977,0.9999875550412329,-0.0015197697388196596,-0.006728130357560822,-2.6971503183785352,0.1972206162044786,0.10472429079738332,0.2259896441978896,0.000955999114421761,0.001669551147789652,0.34008309785823365,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
418,-0.789967402156602,-0.9065413690672876,-51.40772223032273,0.0004991061299839,0.0024516283318975,0.9715195862781304,-0.2369460569192155,-0.0517441355041152,0.0668999549419099,0.227078814806294,-0.0001436452404434,-0.0002148471878878,0.3400918168525538,0.004527113174965256,-0.002131591708583347,-2.663153592018902,-0.8877126340070138,0.4603979176222387,-0.00019202457072741807,-0.46039302313132313,-0.8877011112579163,0.0050001323443933906,0.0021315900943707665,0.0045270874264578135,0.9999874808231866,-0.001368155874423822,-0.006720433796911369,-2.6631414627728613,0.20391885952667682,0.10011254834430527,0.22600160088455074,0.0009513661890789694,0.001664211505776541,0.34008651250200816,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
